text,label
"BONITA, CALIDAD Y precio
Hola buenas, la fuente en primer lugar no tengo queda de la calidad y el ruido, facil de montar y entretenido, solo tienes que sacar la fuente de la caja poner la bomba de agua que viene incluida y echar agua en la base de debajo y A FUNCIONAR!! no te olvides de echar agua hasta que cubras toda la bomba de agua porque asi es cuando hace ruido y es insoportable, no se escucha mucho cuando cae el agua es lo unico malo que le veo a esta fuente, Saludos!",2
"Buenos
Son algo caros, pero realizan buenos cortes en el metal.",2
"Vistoso
Le gusta mucho a mi hijo. Mancha bastante.",2
"Perfecto
Lo tengo puesto en el baño y me va perfecto",2
"K&N Filtro
Producto muy bueno,ya lo conocia por varios amigos que lo tienen,el problema que ha venido tocado,adjunto una foto que podido hacerle,por lo que cuesta que llegue en ese estado me parece que deja mucho que desear,espero respuesta por parte de amazon o k&n",2
"Tan rico y tan barato
No existe nada en la misma franja de precios que se le iguale. Muy recomendado",2
"Todo OK !!
Camiseta muy buena, el logo se aprecia sin imperfecciones Recomendable a ese precio, ya que en muchas tiendas te cobran mas y aquí esta bien.",2
"cumple las expectativas
cumple las expectativas",2
"Solo le falta que fuera un poco más largo
El palo está bien,yo lo compré para iPhone y va perfectamente,el problema que le veo que es un poco corto,para que fuera perfecto le haría falta ser un poco más largo",2
"Muy buen producto muy recomendable
Muy bien presentado se ve que son de buena calidad",2
"Buena silla, isofix y precio razonable
Creo que el producto cumple perfectamente las espectativas. Es una buena silla de continuacion, para ultima etapa de mecesidad de sujecion adicional en el coche. Y hasta 35 kilos",2
"Muy bueno
Usado para una tele de 46 pulgadas y queda muy robusta. Tambien la probé en una de 55 y la aguanta de sobra. La tengo para tenerla de frente a la cama y no necesito el giro, pero la inclinacion se ajusta muy bien.",2
"Mejor marca conocida
Me decanté por estas bombillas , un poco más caras , porque hace un año compré otras más baratas sin marca tb en Amazon y no me duraron ni un año se quemaron , por tanto al final lo barato sale caro , y de marca conocida esta es una de las posibilidades , La Luz que dan no es fría es cálida y de momento contenta con la compra , el tiempo de llegada muy correcto se adelantó un día así que muy bien.",2
"@user muchísimas felicidades 🎊y que cuumplas muuchos maaas, que pases un día de 10 O lo que queda de día 🎂🎉🎁💪🎈🐻",2
"Buen producto
Muy bonito y de muy buena calidad ? Lo compré en morado , es muy cómodo y el bebé va genial dentro",2
"Rapidez y seriedad
Es muy buena .Te suaviza mucho el pelo es la segunda vez q la compro.",2
"Muy bien
Lo utilice como estantería de baño y genial. Ya tuve otro igual y x eso repetí",2
"Suave y calentita
Es tal cual aparece en la foto. Muy suave y calentita. La compré para un regalo a una niña de 11 años y le encantó. También ideal para adultos.",2
"Buen producto pero defecto en la memorizacion de emisoras
El sonido es bueno para su tamaño al aspecto es bueno con buena terminación Lo único que no me gusta es que la selección de emisoras es automática y no se pueden eliminar las emisoras que se oyen mal No se pueden guardar manualmente",2
"Bastante bien
El tamaño que tienen es perfecto y de momento no se empañan. Perfectas para los niños.Buena calidad y buena relación calidad precio.",2
"Lo que dura el olor.
Huele muy bien,y es muy suave.",2
"Es igual al de la foto
Es más grande de lo que yo pensaba",2
"Micrófono con mala calidad
Está muy bien para escuchar música incluso haciendo ejercicio. Personalmente lo uso para hablar por teléfono y tengo muchos inconvenientes para que mi interlocutor me escuche bien incluso, sentada en un espacio libre de ruidos.",2
"Bonitos pendientes
Producto conforme a la foto",2
"Correcto
Funcionamiento correcto, cumple su función a la perfección un buen conversor que además viene con clavija para audio para poder escuchar a través de altavoces",2
"Me encanta
No puedo estar más contenta con la compra , no tardaron nada en llegar el pedido y tal cual en la foto",2
"Buena!
Muy buena pantalla, buena calidad de colores y precio.",2
"Luz blanca, sin más
Perfecto resultado, no se nota diferencia alguna con los traía el coche de serie, y es lo que buscaba.",2
"muy normalitas, pero están bien
Son normales y pesan poco, creo que cumplen su cometido, no son para grandes velocidades.",2
"Fenomenal para iniciarse
Todo lo necesario para iniciarse en el mundo del iluminación con flash fuera de la cámara. Vino con una rótula mucho mejor que la anunciada. El paraguas y el pie correctos para el precio. Si le vas a dar mucha tralla verás que no duran demasiado pero si son trabajos puntuales y los cuidas un poco durarán años.",2
"Me gusta la máquina
Calidad precio buena va muy bien y hace su trabajo me gusta la compra",2
"Correcto
El producto ha llegado correctamente, pero no es de muy buena calidad. Ya he comprado varios porque se rompen enseguida",2
"ME GUSTA
Lo estoy utilizando para pasar cintas de 8 mm desde mi antigua cámara Sony al ordenador, de momento muy bien. Es una pena que no tenga edición de video, solamente tiene para cortar y añadir texto.",2
"tamaño bien
Son muy bonitas tal y como esperaba",2
"Funda de buena calidad y bonita
Muy buena funda y resistente para proteger el iPhone de golpes ,es la segunda que compro por que la tuve en el 8 plus y me encanto,la pestaña de atrás es muy práctica para ver vídeos",2
"Buena calidad del material.
Que genial. Tuvimos un contratiempo en el montaje ya que en las instrucciones un paso era incorrecto pero con intuición terminamos de montarla. Qeda genial y es muy funcional.",2
"Original
De momento va perfecto y de carga rápida.sin problema",2
"Genial
bonito con buena calidad.Muy calentico...la talla justa q necesitaba..quede Muy complacida.se corresponde exactamente con la descripcion y la entrega eficiente.gracias .",2
"cierto, hay oferta en el Meiji, al menos podré aprovechar comida rica en esos días",2
"Muy buen producto
Siempre lo uso para mi hija que tiene piel atípica, igual que el que acostumbro a comprar en ferias especificas",2
"Buena compra
Son sencillos y aunque no se rellenan con facilidad cumplen su función perfectamente.",2
"Fantástica
Me sorprendió la relación calidad precio. Una mochila 100% recomendable! Un monton de compartimentos súper prácticos! Me la compre para la n viaje y ahora no me la saco!",2
"Bonito
Bonito pero a mí no me queda bien. Se ciñe bastante y yo lo quiero algo más suelto. He tenido que devolverlo",2
"Un regalo ideal
Muy completa. Al detalle.",2
"Gran variedad
Gran variedad y olor maravilloso y colorido",2
"Simple y fácilmente
Es muy simple y sencillo intalarlo y utilizarlo",2
"A mi gata de 5 meses le chifla.
A mi gata de 5 meses le chifla, dificil de encontrar en supermercados.",2
"Lo recomiendo
Siempre utilizábamos el cargador normal y teníamos un lio de cargadores impresionante. Desde que compré este producto lo tenemos sobre la mesa y podemos cargar siempre que lo necesitamos, me encanta!! Además al ser dos los puedes dejar en sitios diferentes de la casa y el inclinado va perfecto si quieres mirar el móbil mientras carga. Muy recomendable!!",2
"Bonito y duradero
El color es precioso, pedí un tono 810, para aplicarlo tienes que darle un par de pasadas, para mi es lo normal , y luego es duradero, no magico pero si duradero. Yo estoy encantada con él!",2
"Nueces de brasil biológicas
Excelentes nueces de Brasil que, como es sabido, tienen alto contenido en selenio.",2
"claro, claro...
rapidas de poner y de cortar",2
"Diseño top
Lo primero que me llamó la atención de estos cascos es el diseño, que me pareció precioso y muy parecido a otros de marca muchísimo más cara. No llevan acolchado en la orejera, pero aún así son muy cómodos. Puedes estar varias horas con ellos sin notar que los tienes puestos. La diadema se ajusta bien a la forma de la cabeza quedando a medida, de modo que no quedan muy apretados. Además de conexión bluetooth también tienen opción de conexión por cable jack por si te quedas sin batería o quieres conectarlos a algún aparato sin BT, y en lo más importante, que es la calidad de sonido la verdad es que rinden bien, sin ser una pasada si que cumplen con buena calidad.",2
"Buena Bonita Barata
Hace más que su función por el precio. No se le puede pedir más.",2
"Calidad de imagen. Sencillez de uso básico.
Me ha gustado mucho el tamaño y la calidad de uso. No me ha gustado nada que sólo se pueda utilizar con móviles de gama alta de Samsung y con todos los iPhone. La duración de la batería es baja.",2
"practico y funcional
buen articulo, recomendable, llego en el tiempo previsto , excelente relación calidad/precio.",2
"buena funda
Buena funda para el iPhone se, hace que luzca el color del movil protegiéndolo de posibles arañazos . . . .",2
"Impresionada con el resultado
He quedado impresionada porque si funciona, quita muy bien los pelos del sofá, la cama, las sillas, etc, me ahorra mucho tiempo, antes pasaba un guante mojado que era lo que mejor me resultaba, ahora es super sencillo, muy recomendable y un precio excelente",2
"Bueno y ajustado a su precio
De momento muy correcto. Desliza bastante bien. Depósito agua correcto. Acabado planchado correcto.",2
"Útil y muy asequible
Cómodo y práctico. Sencillo de poner. Fácil de lavar y realizado en algodón.",2
"Educativo
Me gusta todo. Es muy educativo",2
"Juego muy divertido
Juego muy divertido y pequeño. Es ideal para llevar de viaje. No requiere tablero. Puede jugar toda la familia (para cualquier edad).",2
"Excelente
Se sujeta perfecto en el cuadro. Te entra bien una cámara, tubo de CO2 y un par de geles. Muy recomendable.",2
"Originales
Son muy bonitos y originales, son gorditos están aguantando bien a pesar de que la primera impresión fue que se iban a deshilachar pronto pues algunos hilos venían ya fuera pero de momento y después de muchos lavados están como el primer día.",2
"Muy práctica
Lo he gastado para almacenar toallas y es de lo más práctico",2
"Fácil de usar
Es fácil de usar, dura bastantes horas y el color es bonito, mate.",2
"Disfraz/Pijama de calidad.
La he comprado para una amiga y le ha quedado súper bien. La verdad estoy súper satisfecha con la compra. Es una prenda que sirve para disfraz y también se puede usar para dormir en invierno.",2
"Perfecto
A llegado en menos de 48 horas de pedirlo, a llegado en buen estado y buen envoltorio.",2
"La vez pasada hice una amiga de baño en el Club. Se llamaba Naomi. Saludos Naomi, te tengo presente.",2
"Anónimo
Excelente calidad y queda precioso justo lo que buscábamos para poder tener más intimidad aparte de que parece otra ventana diferente",2
"Super bonita
Super bonita. De gran tamaño. Genial calidad. Viene en una cajita ideal para regalar",2
"Calcetines
Bien, un poco pequeños, yo calzo un 37 y aún así quedan un poco justos",2
"Educativo
Muy entretenido para los niños. Con 3 años les viene genial el lado de los animales pero es que con el lado de los números aprenden a contar y les viene fenomenal también",2
"Cumple con lo esperado
Como siempre el envio perfecto,el producto cumple con todo lo que uno espera,trae un Cd con varios sistemas y programas para quemar en un microsd,buena caja con 3 disipadores de calor y sus tornillos,una pena que es pequeña asi que ire a por otra mas grande pero si busca algo chico va perfecto Recomendable",2
"Perfecto
Era lo que buscaba, al ser un modelo antiguo no sabia si encajaria bien pero acopla perfectamente la conexion a la camara.",2
"Buena calidad
El ajuste de las cintas del colecho es mejorable",2
"Buena compra
A ver, todavía tienen poco tiempo de uso, ya veremos la durabilidad. Al ser led dan luz instantánea y buena cantidad para una sala media. De momento contento.",2
"Perfecto. Alta calidad de impresión
La calidad de impresión es espectacular, muy bonita y he de decir que la velocidad con la que lo han preparado y enviado es impresionante. En 48h en casa tras finalizar el pedido. La manta es finita con un tacto similar a las sábanas de franela. Os la recomiendo.",2
"Genial, muy bonito y funciona perfectamente.
Elegante, bonito, resultón. Lo pusimos en el salon de casa y genial.",2
